check_date,complete_date,loc,major,status,type,visa,waiting_days
2009-02-02,2009-05-22,ChengDu,BME,Clear,Renewal,F1,109
2009-02-02,2009-04-23,ShangHai,N/A,Clear,New,B2,80
2009-02-02,2009-05-22,ChengDu,Biomedical Sciences,Clear,Renewal,F1,109
2009-02-03,2009-03-12,Others,Chemistry,Clear,Renewal,F1,37
2009-02-03,2009-05-22,Others,Microbiology,Clear,New,J1,108
2009-02-03,2009-05-22,ChengDu,Mechanical Egineering,Clear,Renewal,J1,108
2009-02-03,2009-05-22,Others,N/A,Clear,New,J1,108
2009-02-03,2009-04-24,BeiJing,N/A,Clear,New,B2,80
2009-02-03,2009-04-24,BeiJing,NA,Clear,New,B2,80
2009-02-04,2009-07-31,Others,biophysics,Clear,New,J1,177
2009-02-04,2009-03-09,BeiJing,biology,Clear,,F1,33
2009-02-04,2009-03-13,ShenYang,chemistry,Clear,New,J1,37
2009-02-04,2009-05-27,ShangHai,Biology,Clear,New,J1,112
2009-02-04,2009-04-14,ChengDu,IT,Clear,New,H1,69
2009-02-04,2009-05-22,BeiJing,microbiology,Clear,New,J1,107
2009-02-04,2009-04-27,BeiJing,CS,Clear,New,L1,82
2009-02-04,2009-04-28,ChengDu,Physics,Clear,Renewal,H1,83
2009-02-04,2009-04-27,Others,Chemistry,Clear,Renewal,H1,82
2009-02-05,2009-04-28,ShangHai,Computer Science,Clear,New,H4,82
2009-02-05,2009-05-22,BeiJing,Bioengineering,Clear,,F1,106
2009-02-05,0000-00-00,ShangHai,N/A,Pending,Renewal,B1,3649
2009-02-05,2009-04-27,ShangHai,biology,Clear,New,H1,81
2009-02-05,0000-00-00,BeiJing,BME,Pending,Renewal,F1,3649
2009-02-05,2009-05-22,BeiJing,Microbiology,Clear,New,J1,106
2009-02-05,2009-05-15,BeiJing,Medicine,Clear,Renewal,H1,99
2009-02-06,2009-05-07,BeiJing,Microbiology,Clear,New,J1,90
2009-02-09,0000-00-00,ShangHai,N/A,Pending,,F1,3645
2009-02-09,2009-04-24,ShangHai,thermal energy,Clear,New,B1,74
2009-02-09,2009-04-30,ShangHai,computer science,Clear,New,B1,80
2009-02-09,2009-05-12,ChengDu,CS,Clear,Renewal,F1,92
2009-02-09,2009-04-27,BeiJing,ME,Clear,Renewal,H1,77
2009-02-09,2009-05-07,ChengDu,Materials Science,Clear,Renewal,F1,87
2009-02-09,0000-00-00,ShenYang,physics,Pending,New,H1,3645
2009-02-09,2009-05-09,GuangZhou,N/A,Clear,Renewal,H1,89
2009-02-09,2009-05-13,ShenYang,physics,Clear,New,H1,93
2009-02-11,2009-04-28,ChengDu,N/A,Clear,,H1,76
2009-02-11,2009-03-11,Others,biology,Clear,New,J1,28
2009-02-11,2009-04-28,BeiJing,N/A,Clear,Renewal,H1,76
2009-02-11,2009-04-15,ShangHai,biochemistry,Clear,New,J1,63
2009-02-11,2009-04-27,BeiJing,EE,Clear,Renewal,B2,75
2009-02-12,2009-04-09,ShangHai,medicine,Clear,New,J1,56
2009-02-12,2009-03-13,ChengDu,CompSci,Clear,,F1,29
2009-02-12,2009-04-27,BeiJing,medicine,Clear,Renewal,H1,74
2009-02-12,2009-04-30,ShangHai,medicine chemistry,Clear,New,H1,77
2009-02-12,2009-04-28,ShangHai,Aerospace,Clear,Renewal,H1,75
2009-02-12,2009-05-04,BeiJing,N/A,Clear,New,H4,81
2009-02-12,2009-04-28,ShangHai,BME,Clear,Renewal,H1,75
2009-02-12,2009-04-30,ShangHai,N/A,Clear,New,H4,77
2009-02-12,2009-04-30,ShangHai,N/A,Clear,New,H1,77
2009-02-13,2009-03-09,ShenYang,chemistry engineering,Clear,New,J1,24
2009-02-17,2009-04-10,ShenYang,Chemistry,Clear,New,J1,52
2009-02-17,2009-05-01,Others,N/A,Clear,Renewal,H1,73
2009-02-17,2009-04-29,BeiJing,Biochemistry,Clear,New,H1,71
2009-02-18,2009-05-04,GuangZhou,CS,Clear,New,L1,75
2009-02-18,2009-04-13,BeiJing,BME,Clear,Renewal,F1,54
2009-02-19,0000-00-00,Others,Material Physics &amp; Physic,Pending,New,B1,3635
2009-02-19,2009-04-14,BeiJing,bio,Clear,New,J1,54
2009-02-19,2009-04-14,BeiJing,Automation,Clear,New,J1,54
2009-02-19,2009-04-14,BeiJing,chemistry,Clear,New,J1,54
2009-02-19,2009-05-06,ShangHai,Biomedicine,Clear,Renewal,H1,76
2009-02-19,2009-05-26,Others,Computer Science,Clear,New,B1,96
2009-02-20,2009-05-02,ShangHai,BIOCHEM,Clear,New,H1,71
2009-02-23,2009-03-23,BeiJing,medicine,Clear,New,H1,28
2009-02-24,2009-04-09,BeiJing,BME,Clear,New,J1,44
2009-02-24,2009-05-26,BeiJing,Microbiology,Clear,New,H1,91
2009-02-25,2009-04-28,Others,Physics,Clear,New,J1,62
2009-02-25,2009-05-18,Others,chemical engineering,Clear,New,B1,82
2009-02-25,2009-03-13,ShangHai,developmental biology,Clear,New,J1,16
2009-02-25,2009-03-18,Vancouver ,CS,Clear,Renewal,F1,21
2009-02-25,2009-05-15,BeiJing,EE,Clear,New,B1,79
2009-02-26,2009-03-19,ChengDu,physics,Clear,,J2,21
2009-02-26,2009-03-13,BeiJing,molecular biology,Clear,New,J1,15
2009-02-26,2009-03-13,ShangHai,reservoir engineering,Clear,New,J1,15
2009-02-27,2009-03-13,BeiJing,Health Informatics,Clear,New,F1,14
2009-02-27,2009-03-11,ShangHai,pharm eng,Clear,New,J1,12
2009-02-27,2009-03-10,ShenYang,N/A,Clear,New,F1,11
2009-02-27,2009-03-12,ShenYang,Chemistry,Clear,New,J1,13
2017-02-01,2017-02-23,BeiJing,Econ,Clear,New,H1,22
2017-02-01,2017-02-15,ShangHai,N/A,Clear,New,H1,14
2017-02-01,0000-00-00,ShangHai,cs,Pending,Renewal,H1,731
2017-02-01,0000-00-00,ShangHai,pharmaceutical/opt,Pending,Renewal,F1,731
2017-02-01,2017-02-22,Europe,Electronics Engineering,Clear,New,B1,21
2017-02-01,2017-02-27,BeiJing,architecture,Clear,New,H1,26
2017-02-02,2017-02-14,ShangHai,cs,Clear,New,H1,12
2017-02-02,0000-00-00,BeiJing,ICT,Pending,New,B2,730
2017-02-02,2017-02-22,BeiJing,Chemical Engineering,Clear,Renewal,F1,20
2017-02-02,2017-02-27,BeiJing,N/A,Clear,New,L1,25
2017-02-02,2017-02-21,ShangHai, Probability Theory and M,Clear,New,J1,19
2017-02-02,2017-02-22,BeiJing,EE,Clear,Renewal,F1,20
2017-02-03,0000-00-00,ShangHai,biostats,Pending,New,H1,729
2017-02-03,2017-02-16,Europe,Statistics,Clear,New,B2,13
2017-02-03,2017-02-23,BeiJing,Information System,Clear,Renewal,H1,20
2017-02-03,2017-03-01,BeiJing,Accounting,Clear,New,B2,26
2017-02-06,0000-00-00,BeiJing,Computer Science,Pending,New,B1,726
2017-02-06,2017-02-27,ShangHai,EE,Clear,New,H1,21
2017-02-06,0000-00-00,ShangHai,CS,Pending,New,H4,726
2017-02-06,2017-02-24,BeiJing,Food Science,Clear,New,B1,18
2017-02-06,2017-03-16,ShangHai,EE,Clear,Renewal,B1,38
2017-02-06,2017-03-16,ShangHai,Materials,Clear,New,B2,38
2017-02-06,2017-03-10,BeiJing,ECE,Clear,New,H1,32
2017-02-06,0000-00-00,ShangHai,physics,Pending,New,H1,726
2017-02-07,0000-00-00,BeiJing,N/A,Pending,New,F1,725
2017-02-07,2017-02-24,BeiJing,CS,Clear,New,J1,17
2017-02-07,2017-02-28,Europe,Analytical Chemistry,Clear,New,B2,21
2017-02-07,2017-03-07,BeiJing,chemical enginneering,Clear,New,B1,28
2017-02-07,2017-02-16,ShangHai,Business Administration,Clear,Renewal,L1,9
2017-02-07,2017-03-17,Europe,Engineering,Clear,New,B1,38
2017-02-07,2017-02-24,GuangZhou,Biomedical Science,Clear,New,J1,17
2017-02-07,2017-03-16,ShangHai,Engineering,Clear,New,H1,37
2017-02-07,2017-03-15,ShangHai,ocean engineering,Clear,New,B2,36
2017-02-07,2017-03-14,BeiJing,CS,Clear,Renewal,H1,35
2017-02-08,0000-00-00,BeiJing,CS,Pending,New,H1,724
2017-02-08,2017-03-07,ShangHai,Biostat,Clear,Renewal,F1,27
2017-02-08,2017-02-15,ShangHai,Mechanical Engineering,Clear,New,B2,7
2017-02-08,2017-02-16,BeiJing,esl,Clear,Renewal,F1,8
2017-02-08,2017-03-16,ShangHai,CS,Clear,New,L1,36
2017-02-08,2017-03-10,BeiJing,chemistry,Clear,New,B2,30
2017-02-08,0000-00-00,BeiJing,art,Pending,New,B1,724
2017-02-08,2017-02-13,BeiJing,CS,Clear,New,H1,5
2017-02-08,2017-02-22,BeiJing,Business,Clear,New,B2,14
2017-02-08,2017-02-28,BeiJing,ophthalmology,Clear,New,J1,20
2017-02-08,2017-03-09,BeiJing,ME (current) MSE (future),Clear,New,B1,29
2017-02-08,0000-00-00,ShangHai,material engineering,Pending,New,B1,724
2017-02-09,0000-00-00,ShangHai,MeCHE,Pending,Renewal,F1,723
2017-02-09,2017-02-16,ShangHai,Liberal arts and sciences,Clear,New,F1,7
2017-02-09,2017-03-02,ShangHai,Geophysics,Clear,Renewal,B1,21
2017-02-09,2017-03-13,ShangHai,Software Engineering,Clear,New,B1,32
2017-02-09,0000-00-00,BeiJing,Electronic Engineering,Pending,Renewal,B1,723
2017-02-09,2017-03-06,ShangHai,biology,Clear,New,J1,25
2017-02-09,2017-03-07,BeiJing,N/A,Clear,New,J1,26
2017-02-09,2017-03-07,GuangZhou,Biochemstry and moleculor,Clear,New,J1,26
2017-02-09,2017-03-10,BeiJing,Bioengineering,Clear,Renewal,F1,29
2017-02-09,2017-03-20,BeiJing,N/A,Clear,New,B2,39
2017-02-09,2017-03-14,ShangHai,Chemical Engineering,Clear,New,H1,33
2017-02-10,2017-03-06,ShangHai,EE（Radar Array）,Clear,New,B1,24
2017-02-10,2017-02-13,ShangHai,Environmental Engineering,Clear,Renewal,H1,3
2017-02-10,2017-02-27,ShangHai,Environmental Engineering,Clear,New,B2,17
2017-02-10,2017-03-08,Others,Mechanical Engineering,Clear,Renewal,H1,26
2017-02-10,0000-00-00,ShangHai,Computer,Pending,Renewal,H1,722
2017-02-10,2017-03-06,ShangHai,municipal engineering,Clear,New,B2,24
2017-02-10,2017-03-07,ShangHai,Atmospheric Science,Clear,New,H1,25
2017-02-10,2017-03-07,BeiJing,medicine,Clear,New,J1,25
2017-02-10,2017-03-14,BeiJing,ECE,Clear,New,H1,32
2017-02-13,2017-03-07,ShangHai,Microbiology,Clear,New,H4,22
2017-02-13,2017-03-09,ShangHai,CS,Clear,New,F1,24
2017-02-13,0000-00-00,BeiJing,N/A,Pending,New,J1,719
2017-02-13,0000-00-00,BeiJing,biology,Pending,New,J1,719
2017-02-13,0000-00-00,ShangHai,N/A,Pending,New,F1,719
2017-02-13,2017-02-27,ShangHai,Law,Clear,New,H1,14
2017-02-13,2017-04-03,ShangHai,biology,Clear,New,J1,49
2017-02-13,2017-03-08,ShangHai,material science,Clear,New,H1,23
2017-02-13,2017-03-06,BeiJing,environmental science,Clear,New,B2,21
2017-02-13,2017-03-09,ShenYang,ME,Clear,New,B1,24
2017-02-13,2017-03-31,ShangHai,CS,Clear,Renewal,H1,46
2017-02-14,2017-03-15,ShangHai,Chemistry,Clear,New,B1,29
2017-02-14,2017-03-13,ShangHai,CS,Clear,New,B1,27
2017-02-14,2017-02-24,ShangHai,Electronic Engineer,Clear,Renewal,B1,10
2017-02-14,2017-03-20,GuangZhou,N/A,Clear,New,F1,34
2017-02-14,2017-03-10,ChengDu,Chemistry,Clear,New,J1,24
2017-02-14,0000-00-00,BeiJing,N/A,Pending,Renewal,B1,718
2017-02-14,2017-03-08,ShangHai,CS,Clear,Renewal,F1,22
2017-02-15,0000-00-00,BeiJing,N/A,Pending,New,B1,717
2017-02-15,2017-03-07,ShangHai,N/A,Clear,New,J1,20
2017-02-15,2017-03-09,ShenYang,telecom,Clear,New,B2,22
2017-02-15,2017-03-09,ShenYang,metal construction,Clear,New,B2,22
2017-02-15,2017-02-22,ShangHai,Mathematical Finance,Clear,New,H1,7
2017-02-15,2017-03-14,BeiJing,ECE,Clear,Renewal,B1,27
2017-02-15,2017-03-09,GuangZhou,ME,Clear,New,H1,22
2017-02-15,2017-03-17,ShangHai,Electronics Engineering,Clear,Renewal,B2,30
2017-02-16,2017-03-10,ShangHai,Instrument science and te,Clear,Renewal,B1,22
2017-02-16,0000-00-00,BeiJing,System Engineering,Pending,New,B1,716
2017-02-16,2017-03-13,ChengDu,geo,Clear,New,B2,25
2017-02-16,0000-00-00,ShangHai,Electronic Information En,Pending,Renewal,B2,716
2017-02-16,2017-03-14,ShangHai,Control Science and Engin,Clear,New,B1,26
2017-02-16,2017-03-13,GuangZhou,polymer,Clear,New,J1,25
2017-02-16,2017-03-10,HongKong,EE,Clear,New,J1,22
2017-02-16,0000-00-00,BeiJing,MATERIALS SCIENCE,Pending,New,B1,716
2017-02-16,2017-03-15,BeiJing,biomedicine,Clear,New,J1,27
2017-02-16,2017-03-15,BeiJing,N/A,Clear,New,J1,27
2017-02-17,2017-03-10,GuangZhou,Chemistry,Clear,New,J1,21
2017-02-17,2017-03-15,ShangHai,medicine,Clear,Renewal,J1,26
2017-02-17,2017-03-14,Quebec,CS,Clear,Renewal,B1,25
2017-02-17,2017-03-10,GuangZhou,Analytical Chemistry,Clear,New,J2,21
2017-02-17,2017-03-08,Others,N/A,Clear,New,L1,19
2017-02-17,2017-03-20,ChengDu,Material Science,Clear,New,B1,31
2017-02-21,2017-03-17,ShangHai,EE,Clear,New,L1,24
2017-02-21,2017-02-27,ShangHai,statistics,Clear,New,H1,6
2017-02-21,2017-03-17,GuangZhou,Mechanical Engineering,Clear,New,H1,24
2017-02-21,0000-00-00,ShangHai,Architecture,Pending,Renewal,H1,711
2017-02-21,2017-03-13,GuangZhou,Physics,Clear,New,J1,20
2017-02-21,2017-03-10,BeiJing,Automation Control,Clear,New,B1,17
2017-02-21,2017-03-13,ShangHai,Neuroscience,Clear,New,J1,20
2017-02-22,2017-03-24,ShangHai,chem,Clear,Renewal,F1,30
2017-02-22,2017-02-24,BeiJing,EE,Clear,New,H1,2
2017-02-22,2017-03-14,BeiJing,Micro-electronics,Clear,New,B2,20
2017-02-23,0000-00-00,BeiJing,EE,Pending,Renewal,F1,709
2017-02-23,2017-03-15,BeiJing,Safety Science and Engine,Clear,New,J1,20
2017-02-23,2017-03-20,ChengDu,immunobiology,Clear,New,J1,25
2017-02-23,0000-00-00,GuangZhou,engineer,Pending,New,B2,709
2017-02-23,2017-03-14,ShangHai,N/A,Clear,New,H1,19
2017-02-23,2017-03-20,BeiJing,Nuclear,Clear,New,B2,25
2017-02-23,0000-00-00,ChengDu,EE,Pending,New,B1,709
2017-02-23,2017-03-16,ShangHai,physics,Clear,Renewal,F1,21
2017-02-24,2017-02-28,BeiJing,CSE,Clear,New,F1,4
2017-02-24,2017-03-17,ShangHai,Computer Science,Clear,Renewal,H1,21
2017-02-24,2017-03-17,ShangHai,computer science,Clear,New,H1,21
2017-02-24,2017-03-24,HongKong,EE,Clear,New,J1,28
2017-02-24,2017-03-16,ShenYang,Physics,Clear,New,B2,20
2017-02-24,2017-03-21,BeiJing,Biomedical Engineering,Clear,Renewal,J1,25
2017-02-24,2017-03-17,GuangZhou,Biology,Clear,New,H1,21
2017-02-24,2017-03-31,ShangHai,CS,Clear,New,F1,35
2017-02-27,2017-02-28,ShangHai,Management,Clear,New,H1,1
2017-02-27,2017-03-16,ShenYang,ee,Clear,Renewal,F1,17
2017-02-27,2017-02-28,GuangZhou,Computer Engineering,Clear,Renewal,F1,1
2017-02-27,2017-03-24,ShangHai,CS,Clear,Renewal,F1,25
2017-02-27,2017-03-14,ShangHai,N/A,Clear,Renewal,F1,15
2017-02-27,2017-05-04,ShangHai,me,Clear,Renewal,F1,66
2017-02-27,2017-03-23,ShangHai,ChemE,Clear,New,B2,24
2017-02-28,2017-03-21,BeiJing,CS,Clear,New,H1,21
2017-02-28,0000-00-00,BeiJing,pharmacology,Pending,New,B1,704
2017-02-28,0000-00-00,BeiJing,MSE,Pending,Renewal,F1,704
2017-02-28,0000-00-00,ShangHai,Physics,Pending,New,B1,704
2017-02-28,2017-03-28,BeiJing,microbiology,Clear,New,J1,28
2017-02-28,2017-05-03,ShenYang,control science and engin,Clear,New,J1,64
2017-02-28,2017-05-09,BeiJing,neuroscience,Clear,New,J1,70
2017-03-01,2017-03-17,ShangHai,microwave engineering,Clear,New,B1,16
2017-03-01,2017-04-03,ShangHai,EE,Clear,New,B2,33
2017-03-01,2017-04-11,ShangHai,EE,Clear,New,B2,41
2017-03-01,2017-05-09,BeiJing,Thermal engineering,Clear,Renewal,B1,69
2017-03-02,2017-03-27,BeiJing,Cell biologyy,Clear,New,B1,25
2017-03-02,2017-03-24,ShangHai,Chemistry and Biotechnolo,Clear,New,B2,22
2017-03-03,2017-04-03,ShangHai,Chemistry,Clear,Renewal,H1,31
2017-03-03,2017-03-13,ShangHai,Economic&amp;Management,Clear,New,B2,10
2017-03-03,2017-04-24,BeiJing,Biology,Clear,New,J1,52
2017-03-03,0000-00-00,BeiJing,Electronic Engineering,Pending,New,J1,701
2017-03-06,2017-03-27,Vancouver,Electrical Engineering,Clear,Renewal,H1,21
2017-03-06,2017-03-24,BeiJing,Applied Math,Clear,Renewal,H1,18
2017-03-06,2017-04-07,ShangHai,Physics,Clear,Renewal,B1,32
2017-03-06,2017-03-28,BeiJing,EE,Clear,Renewal,F1,22
2017-03-06,0000-00-00,BeiJing,Biology,Pending,Renewal,F1,698
2017-03-06,2017-05-09,ShangHai,CS/ CE,Clear,Renewal,H1,64
2017-03-06,2017-03-31,BeiJing,mse,Clear,Renewal,F1,25
2017-03-06,2017-03-21,GuangZhou,computer engineering,Clear,Renewal,F1,15
2017-03-06,2017-03-24,ShangHai,BME,Clear,New,B1,18
2017-03-06,2017-07-05,BeiJing,Thermal Engineering,Clear,New,B2,121
2017-03-07,2017-04-05,ShangHai,Textiles,Clear,New,B2,29
2017-03-07,0000-00-00,ShangHai,N/A,Pending,New,B1,697
2017-03-07,2017-03-28,GuangZhou,chemistry,Clear,Renewal,F1,21
2017-03-07,0000-00-00,ShangHai,Bioinformatics,Pending,New,B1,697
2017-03-07,2017-03-14,ShangHai,cs,Clear,New,H1,7
2017-03-07,2017-04-06,ShangHai,CS,Clear,New,H1,30
2017-03-07,2017-03-21,ShangHai,Biomedical Engineering,Clear,Renewal,J2,14
2017-03-07,2017-03-31,ShangHai,Civil engineering,Clear,New,B2,24
2017-03-07,2017-04-06,ShangHai,N/A,Clear,New,B2,30
2017-03-07,2017-04-10,ShangHai,Computer Science,Clear,New,J1,34
2017-03-07,0000-00-00,BeiJing,Biochemistry and Molecula,Pending,New,J1,697
2017-03-08,0000-00-00,ShangHai,chemistry,Pending,New,J1,696
2017-03-08,0000-00-00,BeiJing,Assistant,Pending,New,B1,696
2017-03-08,2017-04-03,ShangHai,Microelectronics,Clear,New,B1,26
2017-03-09,2017-03-09,ChengDu,Chemical Engineering,Clear,New,H1,0
2017-03-09,2017-03-14,Vancouver,Electrical Engineering,Clear,Renewal,F1,5
2017-03-09,2017-04-03,BeiJing,CS,Clear,Renewal,B2,25
2017-03-09,2017-03-15,Toronto,CS,Clear,Renewal,F1,6
2017-03-09,2017-03-31,ShangHai,Bioinformatics,Clear,New,B1,22
2017-03-09,2017-03-22,BeiJing,ELECTRICAL BUSINESS,Clear,Renewal,B1,13
2017-03-09,2017-03-30,ShangHai,Game,Clear,New,B1,21
2017-03-09,2017-04-03,ShangHai,EE,Clear,Renewal,B1,25
2017-03-09,2017-06-22,BeiJing,control theory and applic,Clear,New,J1,105
2017-03-10,2017-04-07,BeiJing,CS,Clear,New,H1,28
2017-03-10,0000-00-00,Others,EE,Pending,New,B1,694
2017-03-10,0000-00-00,ShangHai,hematology,Pending,New,J1,694
2017-03-10,0000-00-00,BeiJing,biotechnology,Pending,New,B1,694
2017-03-10,2017-04-06,ChengDu,EE,Clear,New,B1,27
2017-03-10,2017-04-18,BeiJing,Master of Commerce,Clear,New,B2,39
2017-03-10,2017-04-12,BeiJing,marketing,Clear,Renewal,B2,33
2017-03-13,2017-04-11,BeiJing,RS,Clear,New,J1,29
2017-03-13,2017-04-03,ShangHai,CS,Clear,New,H1,21
2017-03-13,2017-03-23,ShangHai,Statistics,Clear,New,H1,10
2017-03-13,2017-04-06,ShangHai,EE,Clear,Renewal,F1,24
2017-03-13,2017-04-07,ShangHai,Chemical engineering,Clear,Renewal,F1,25
2017-03-14,2017-03-14,BeiJing,MATERIALS SCIENCE,Clear,New,B1,0
2017-03-14,2017-04-09,Europe,information security,Clear,New,B2,26
2017-03-14,2017-04-25,Quebec,ME,Clear,New,B2,42
2017-03-14,2017-04-10,BeiJing,Inorganic chemistry,Clear,New,B2,27
2017-03-14,2017-04-06,ChengDu,Aviation,Clear,New,B2,23
2017-03-14,2017-04-06,ShangHai,CS,Clear,New,B1,23
2017-03-14,2017-04-07,BeiJing,CS,Clear,New,B1,24
2017-03-14,0000-00-00,ShangHai,health,Pending,New,B2,690
2017-03-14,0000-00-00,BeiJing,CS,Pending,Renewal,B1,690
2017-03-15,2017-04-05,ShangHai,Genetics,Clear,New,J1,21
2017-03-15,2017-04-12,BeiJing,CS,Clear,New,B1,28
2017-03-15,2017-04-22,Others,Chemical Engineering and ,Clear,New,B1,38
2017-03-15,2017-05-03,ShangHai,ME,Clear,New,B1,49
2017-03-16,2017-04-07,ShangHai,Medical Genetics,Clear,New,B1,22
2017-03-16,2017-04-11,BeiJing,Computer Science,Clear,New,B2,26
2017-03-16,0000-00-00,ShangHai,oncology,Pending,New,J1,688
2017-03-17,0000-00-00,ShangHai,Mechanical Engineering,Pending,New,B1,687
2017-03-17,2017-04-19,BeiJing,Chemical Engineering,Clear,Renewal,B1,33
2017-03-17,0000-00-00,BeiJing,Chemical Engineering,Pending,Renewal,F1,687
2017-03-17,0000-00-00,ChengDu,NA,Pending,New,B2,687
2017-03-17,2017-04-20,ShangHai,Measuring and Testing Tec,Clear,New,J1,34
2017-03-17,2017-04-24,BeiJing,CS,Clear,New,H1,38
2017-03-17,2017-04-24,ShangHai,N/A,Clear,New,L1,38
2017-03-17,2017-05-02,ShangHai,N/A,Clear,New,L2,46
2017-03-17,2017-06-15,ShangHai,Chemistry,Clear,New,F1,90
2017-03-20,0000-00-00,ShangHai,CS,Pending,New,H1,684
2017-03-20,2017-03-23,ShangHai,CS,Clear,New,H1,3
2017-03-20,2017-04-19,BeiJing,EE,Clear,New,B1,30
2017-03-20,2017-04-22,GuangZhou,CS,Clear,New,B1,33
2017-03-20,2017-03-31,ShangHai,Mechanical Engineering,Clear,New,L1,11
2017-03-20,2017-04-06,ShangHai,CS,Clear,New,L1,17
2017-03-20,0000-00-00,GuangZhou,Physics,Pending,New,B1,684
2017-03-20,0000-00-00,BeiJing,N/A,Pending,New,B1,684
2017-03-20,2017-04-24,BeiJing,EE,Clear,New,B2,35
2017-03-20,0000-00-00,BeiJing,N/A,Pending,Renewal,H1,684
2017-03-21,2017-03-28,ShangHai,finance,Clear,New,H1,7
2017-03-21,2017-05-02,BeiJing,CS,Clear,New,B1,42
2017-03-21,2017-03-23,BeiJing,Computer Science,Clear,Renewal,L1,2
2017-03-21,2017-04-20,BeiJing,CS,Clear,New,B1,30
2017-03-21,2017-04-18,ShangHai,N/A,Clear,New,B2,28
2017-03-21,0000-00-00,ShangHai,CS,Pending,Renewal,H1,683
2017-03-21,2017-05-02,BeiJing,EE,Clear,New,B2,42
2017-03-21,2017-04-26,ShangHai,CS,Clear,New,B1,36
2017-03-21,0000-00-00,ShangHai,cell biology,Pending,New,B1,683
2017-03-21,2017-06-06,BeiJing,N/A,Clear,New,F1,77
2017-03-21,2017-04-19,HongKong,Pharmaceutical Science,Clear,New,L1,29
2017-03-22,2017-05-02,BeiJing,CS,Clear,New,B1,41
2017-03-22,2017-04-06,ShangHai,N/A,Clear,Renewal,F1,15
2017-03-22,2017-04-24,BeiJing,CS,Clear,Renewal,B1,33
2017-03-22,2017-04-24,BeiJing,N/A,Clear,Renewal,J1,33
2017-03-22,2017-04-24,GuangZhou,Telecommunication Enginee,Clear,New,B2,33
2017-03-23,2017-04-27,Toronto,CS,Clear,New,B1,35
2017-03-23,2017-04-25,BeiJing,Physics,Clear,New,J1,33
2017-03-23,2017-05-22,ShangHai,N/A,Clear,New,B1,60
2017-03-23,2017-05-24,BeiJing,C1D,Clear,New,F1,62
2017-03-24,2017-04-12,ShangHai,IT,Clear,New,H1,19
2017-03-24,2017-05-03,BeiJing,Electrical Engineering,Clear,New,B1,40
2017-03-24,2017-04-27,ShangHai,bio,Clear,New,B1,34
2017-03-27,2017-03-31,ShangHai,N/A,Clear,Renewal,L1,4
2017-03-27,2017-04-25,ShangHai,Spanish,Clear,New,B1,29
2017-03-27,2017-03-31,ShangHai,CS,Clear,New,H1,4
2017-03-27,2017-05-02,BeiJing,Optical Engineering,Clear,New,B1,36
2017-03-27,2017-05-04,ShangHai,EE,Clear,New,B2,38
2017-03-27,2017-04-25,BeiJing,RS,Clear,New,J1,29
2017-03-27,2017-04-25,BeiJing,mech engi,Clear,Renewal,F1,29
2017-03-27,2017-05-03,ShangHai,Pharmacology,Clear,New,H4,37
2017-03-27,2017-05-05,BeiJing,EE,Clear,New,H1,39
2017-03-27,0000-00-00,BeiJing,Aerospace Engineering,Pending,New,F1,677
2017-03-28,2017-05-04,BeiJing,CS,Clear,New,B2,37
2017-03-28,2017-03-29,BeiJing,Mechanical Engineering,Clear,New,H1,1
2017-03-28,2017-04-10,ShangHai,N/A,Clear,New,H1,13
2017-03-28,2017-06-02,ShangHai,Neuroscience,Clear,Renewal,B1,66
2017-03-28,0000-00-00,ShangHai,pharmacology,Pending,New,B1,676
2017-03-28,2017-05-10,ShangHai,Mechanical Engineering,Clear,Renewal,L1,43
2017-03-29,0000-00-00,BeiJing,communication,Pending,New,B2,675
2017-03-29,0000-00-00,BeiJing,N/A,Pending,New,B1,675
2017-03-30,0000-00-00,BeiJing,N/A,Pending,New,F1,674
2017-03-30,2017-05-02,ShangHai,N/A,Clear,Renewal,L2,33
2017-03-30,2017-05-09,ShangHai,N/A,Clear,New,B1,40
2017-03-30,0000-00-00,ShangHai,marketing,Pending,Renewal,H1,674
2017-03-30,0000-00-00,BeiJing,Aerospace Propulsion Ther,Pending,New,B1,674
2017-03-30,2017-05-09,BeiJing,Information Engineering,Clear,New,B1,40
2017-03-30,2017-05-10,ShangHai,CS,Clear,Renewal,F1,41
2017-03-30,2017-04-13,ShangHai,Accy,Clear,Renewal,H1,14
2017-03-30,0000-00-00,BeiJing,bio,Pending,New,J1,674
2017-03-30,2017-05-05,BeiJing,EE,Clear,New,B2,36
2017-03-30,2017-05-05,BeiJing,civil,Clear,New,H1,36
2017-03-30,0000-00-00,GuangZhou,Biology,Pending,New,F1,674
2017-03-30,2017-05-09,ShangHai,Phisics,Clear,Renewal,B2,40
2017-03-30,2017-05-10,BeiJing,EE,Clear,New,B2,41
2017-03-30,2017-05-10,BeiJing,Physics,Clear,Renewal,H1,41
2017-03-31,2017-05-08,BeiJing,material science ,Clear,Renewal,B2,38
2017-03-31,2017-04-28,Toronto,Robotics,Clear,New,J1,28
2017-03-31,2017-05-04,BeiJing,CS,Clear,Renewal,H1,34
2017-03-31,2017-05-08,BeiJing,CS,Clear,New,J1,38
2017-03-31,2017-05-09,BeiJing,CS,Clear,Renewal,H4,39
2017-03-31,2017-05-02,GuangZhou,Litho,Clear,New,B1,32
2017-03-31,2017-05-04,BeiJing,Viticulture,Clear,New,H1,34
